"name","web_name","team","position","GW","kickoff_time","ict_index","goals","own_goals","assists","penalties_missed","id","opponent","team_a_score","team_h_score","h_a","bonus","minutes","yellow_cards","red_cards","goals_conceded","saves","penalties_saved","team_score","opponent_score","season","difficulty","strength","xG","xA","total_points","value","finished"
"Diego Gómez Amarilla","Gomez","Brighton","MID",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,169,"Leeds",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,6,FALSE
"Diego Gómez Amarilla","Gomez","Brighton","MID",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,169,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,6,FALSE
"James Milner","Milner","Brighton","MID",1,"2025-08-16T14:00:00Z",NA,NA,NA,NA,NA,170,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",2,"2025-08-24T13:00:00Z",NA,NA,NA,NA,NA,170,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",3,"2025-08-31T13:00:00Z",NA,NA,NA,NA,NA,170,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,170,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,170,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",6,"2025-09-27T14:00:00Z",NA,NA,NA,NA,NA,170,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,170,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,170,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,170,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,170,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,170,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,170,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,170,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,170,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,170,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,170,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,170,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,170,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,170,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,170,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,170,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,170,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,170,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,170,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,170,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,170,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,170,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,170,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,170,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,170,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,170,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,170,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,170,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,170,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,170,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,170,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,170,"Leeds",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,1.2,FALSE
"James Milner","Milner","Brighton","MID",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,170,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,1.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",1,"2025-08-16T14:00:00Z",NA,NA,NA,NA,NA,171,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",2,"2025-08-24T13:00:00Z",NA,NA,NA,NA,NA,171,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",3,"2025-08-31T13:00:00Z",NA,NA,NA,NA,NA,171,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,171,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,171,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",6,"2025-09-27T14:00:00Z",NA,NA,NA,NA,NA,171,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,171,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,171,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,171,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,171,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,171,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,171,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,171,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,171,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,171,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,171,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,171,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,171,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,171,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,171,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,171,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,171,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,171,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,171,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,171,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,171,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,171,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,171,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,171,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,171,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,171,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,171,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,171,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,171,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,171,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,171,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,171,"Leeds",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0.2,FALSE
"Jeremy Sarmiento Morante","Sarmiento","Brighton","MID",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,171,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0.2,FALSE
"Tom Watson","Watson","Brighton","MID",1,"2025-08-16T14:00:00Z",NA,NA,NA,NA,NA,172,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",2,"2025-08-24T13:00:00Z",NA,NA,NA,NA,NA,172,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",3,"2025-08-31T13:00:00Z",NA,NA,NA,NA,NA,172,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,172,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,172,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",6,"2025-09-27T14:00:00Z",NA,NA,NA,NA,NA,172,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,172,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,172,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,172,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,172,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,172,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,172,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,172,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,172,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,172,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,172,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,172,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,172,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,172,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,172,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,172,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,172,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,172,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,172,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,172,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,172,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,172,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,172,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,172,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,172,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,172,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,172,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
