"id","web_name","position","name","status","value","team","first_name","second_name"
312,"Y.Chermiti","FWD","Youssef Ramalho Chermiti","a","0.6","Everton","Youssef","Ramalho Chermiti"
313,"Sherif","FWD","Martin Sherif","a","0.0","Everton","Martin","Sherif"
667,"Aznou","DEF","Adam Aznou","a","0.0","Everton","Adam","Aznou"
314,"Leno","GKP","Bernd Leno","a","23.0","Fulham","Bernd","Leno"
316,"Robinson","DEF","Antonee Robinson","a","21.2","Fulham","Antonee","Robinson"
317,"Andersen","DEF","Joachim Andersen","a","11.3","Fulham","Joachim","Andersen"
318,"Bassey","DEF","Calvin Bassey","a","16.7","Fulham","Calvin","Bassey"
319,"Castagne","DEF","Timothy Castagne","a","10.2","Fulham","Timothy","Castagne"
320,"Diop","DEF","Issa Diop","a","6.9","Fulham","Issa","Diop"
321,"J.Cuenca","DEF","Jorge Cuenca Barreno","a","2.0","Fulham","Jorge","Cuenca Barreno"
322,"Tete","DEF","Kenny Tete","a","10.9","Fulham","Kenny","Tete"
323,"Amissah","DEF","Samuel Amissah","a","0.0","Fulham","Samuel","Amissah"
324,"Iwobi","MID","Alex Iwobi","a","24.0","Fulham","Alex","Iwobi"
325,"Smith Rowe","MID","Emile Smith Rowe","a","19.0","Fulham","Emile","Smith Rowe"
326,"Adama","MID","Adama Traoré Diarra","a","17.3","Fulham","Adama","Traoré Diarra"
327,"Andreas","MID","Andreas Hoelgebaum Pereira","a","14.7","Fulham","Andreas","Hoelgebaum Pereira"
328,"Sessegnon","MID","Ryan Sessegnon","a","10.4","Fulham","Ryan","Sessegnon"
329,"Wilson","MID","Harry Wilson","a","14.2","Fulham","Harry","Wilson"
330,"Berge","MID","Sander Berge","a","10.6","Fulham","Sander","Berge"
331,"Cairney","MID","Tom Cairney","a","6.6","Fulham","Tom","Cairney"
332,"Lukic","MID","Saša Lukic","a","11.2","Fulham","Saša","Lukic"
333,"Godo","MID","Martial Godo","a","0.4","Fulham","Martial","Godo"
335,"King","MID","Josh King","a","2.2","Fulham","Josh","King"
336,"Reed","MID","Harrison Reed","a","2.2","Fulham","Harrison","Reed"
337,"Raúl","FWD","Raúl Jiménez Rodríguez","a","22.6","Fulham","Raúl","Jiménez Rodríguez"
338,"Muniz","FWD","Rodrigo Muniz Carvalho","a","15.6","Fulham","Rodrigo","Muniz Carvalho"
664,"Lecomte","GKP","Benjamin Lecomte","a","0.0","Fulham","Benjamin","Lecomte"
339,"Meslier","GKP","Illan Meslier","a","0.0","Leeds","Illan","Meslier"
340,"Cairns","GKP","Alex Cairns","a","0.0","Leeds","Alex","Cairns"
341,"Darlow","GKP","Karl Darlow","a","0.0","Leeds","Karl","Darlow"
342,"Bogle","DEF","Jayden Bogle","a","0.0","Leeds","Jayden","Bogle"
343,"Struijk","DEF","Pascal Struijk","a","0.0","Leeds","Pascal","Struijk"
344,"Bijol","DEF","Jaka Bijol","s","0.0","Leeds","Jaka","Bijol"
345,"Bornauw","DEF","Sebastiaan Bornauw","a","0.0","Leeds","Sebastiaan","Bornauw"
346,"Byram","DEF","Sam Byram","a","0.0","Leeds","Sam","Byram"
347,"Gudmundsson","DEF","Gabriel Gudmundsson","a","0.0","Leeds","Gabriel","Gudmundsson"
348,"Rodon","DEF","Joe Rodon","a","0.0","Leeds","Joe","Rodon"
349,"Schmidt","DEF","Isaac Schmidt","a","0.0","Leeds","Isaac","Schmidt"
350,"Aaronson","MID","Brenden Aaronson","a","0.0","Leeds","Brenden","Aaronson"
351,"Gnonto","MID","Wilfried Gnonto","a","0.0","Leeds","Wilfried","Gnonto"
352,"Harrison","MID","Jack Harrison","a","14.7","Leeds","Jack","Harrison"
353,"James","MID","Daniel James","a","0.0","Leeds","Daniel","James"
354,"Ampadu","MID","Ethan Ampadu","a","0.0","Leeds","Ethan","Ampadu"
355,"Greenwood","MID","Sam Greenwood","a","0.0","Leeds","Sam","Greenwood"
356,"Gruev","MID","Ilia Gruev","a","0.0","Leeds","Ilia","Gruev"
357,"Ramazani","MID","Largie Ramazani","a","0.0","Leeds","Largie","Ramazani"
358,"Tanaka","MID","Tanaka Ao","a","0.0","Leeds","Tanaka","Ao"
359,"Crew","MID","Charlie Crew","a","0.0","Leeds","Charlie","Crew"
360,"Gelhardt","MID","Joe Gelhardt","a","0.0","Leeds","Joe","Gelhardt"
361,"Gyabi","MID","Darko Gyabi","a","0.0","Leeds","Darko","Gyabi"
362,"Piroe","FWD","Joël Piroe","a","0.0","Leeds","Joël","Piroe"
363,"Bamford","FWD","Patrick Bamford","a","0.0","Leeds","Patrick","Bamford"
364,"Mateo Joseph","FWD","Mateo Joseph Fernández-Regatillo","a","0.0","Leeds","Mateo","Joseph Fernández-Regatillo"
365,"Nmecha","FWD","Lukas Nmecha","a","0.0","Leeds","Lukas","Nmecha"
493,"Longstaff","MID","Sean Longstaff","a","6.8","Leeds","Sean","Longstaff"
660,"Stach","MID","Anton Stach","a","0.0","Leeds","Anton","Stach"
665,"Perri","GKP","Lucas Estella Perri","a","0.0","Leeds","Lucas Estella","Perri"
366,"A.Becker","GKP","Alisson Becker","a","20.4","Liverpool","Alisson","Becker"
367,"Mamardashvili","GKP","Giorgi Mamardashvili","a","0.0","Liverpool","Giorgi","Mamardashvili"
368,"Pécsi","GKP","Ármin Pécsi","a","0.0","Liverpool","Ármin","Pécsi"
369,"Woodman","GKP","Freddie Woodman","a","0.0","Liverpool","Freddie","Woodman"
370,"Frimpong","DEF","Jeremie Frimpong","a","0.0","Liverpool","Jeremie","Frimpong"
371,"Kerkez","DEF","Milos Kerkez","a","22.3","Liverpool","Milos","Kerkez"
372,"Robertson","DEF","Andrew Robertson","a","15.2","Liverpool","Andrew","Robertson"
373,"Virgil","DEF","Virgil van Dijk","a","23.8","Liverpool","Virgil","van Dijk"
374,"Konaté","DEF","Ibrahima Konaté","a","19.3","Liverpool","Ibrahima","Konaté"
375,"Bradley","DEF","Conor Bradley","a","8.2","Liverpool","Conor","Bradley"
376,"Gomez","DEF","Joe Gomez","a","2.8","Liverpool","Joe","Gomez"
377,"Tsimikas","DEF","Konstantinos Tsimikas","a","8.6","Liverpool","Konstantinos","Tsimikas"
378,"Nallo","DEF","Amara Nallo","a","0.0","Liverpool","Amara","Nallo"
379,"R.Williams","DEF","Rhys Williams","a","0.0","Liverpool","Rhys","Williams"
380,"Ramsay","DEF","Calvin Ramsay","a","0.0","Liverpool","Calvin","Ramsay"
381,"M.Salah","MID","Mohamed Salah","a","23.7","Liverpool","Mohamed","Salah"
382,"Wirtz","MID","Florian Wirtz","a","0.0","Liverpool","Florian","Wirtz"
384,"Gakpo","MID","Cody Gakpo","a","16.9","Liverpool","Cody","Gakpo"
385,"Chiesa","MID","Federico Chiesa","a","1.1","Liverpool","Federico","Chiesa"
386,"Mac Allister","MID","Alexis Mac Allister","a","18.8","Liverpool","Alexis","Mac Allister"
387,"Szoboszlai","MID","Dominik Szoboszlai","a","22.0","Liverpool","Dominik","Szoboszlai"
388,"C.Jones","MID","Curtis Jones","a","15.8","Liverpool","Curtis","Jones"
389,"Elliott","MID","Harvey Elliott","a","6.0","Liverpool","Harvey","Elliott"
390,"Gravenberch","MID","Ryan Gravenberch","s","16.7","Liverpool","Ryan","Gravenberch"
391,"Doak","MID","Ben Doak","a","0.0","Liverpool","Ben","Doak"
392,"Endo","MID","Endo Wataru","a","4.2","Liverpool","Endo","Wataru"
393,"Bajcetic","MID","Stefan Bajcetic Maquieira","a","0.0","Liverpool","Stefan","Bajcetic Maquieira"
394,"McConnell","MID","James McConnell","a","0.0","Liverpool","James","McConnell"
395,"Morton","MID","Tyler Morton","a","0.0","Liverpool","Tyler","Morton"
396,"Nyoni","MID","Trey Nyoni","a","0.0","Liverpool","Trey","Nyoni"
397,"Darwin","FWD","Darwin Núñez Ribeiro","a","10.2","Liverpool","Darwin","Núñez Ribeiro"
398,"Danns","FWD","Jayden Danns","a","0.2","Liverpool","Jayden","Danns"
661,"Ekitiké","FWD","Hugo Ekitiké","a","0.0","Liverpool","Hugo","Ekitiké"
182,"Trafford","GKP","James Trafford","a","0.0","Man City","James","Trafford"
399,"Ederson M.","GKP","Ederson Santana de Moraes","a","20.2","Man City","Ederson","Santana de Moraes"
400,"Ortega Moreno","GKP","Stefan Ortega Moreno","a","7.0","Man City","Stefan","Ortega Moreno"
401,"Bettinelli","GKP","Marcus Bettinelli","a","0.0","Man City","Marcus","Bettinelli"
402,"Aït-Nouri","DEF","Rayan Aït-Nouri","a","20.8","Man City","Rayan","Aït-Nouri"
403,"Gvardiol","DEF","Joško Gvardiol","a","25.5","Man City","Joško","Gvardiol"
404,"Akanji","DEF","Manuel Akanji","a","11.1","Man City","Manuel","Akanji"
405,"Aké","DEF","Nathan Aké","a","4.5","Man City","Nathan","Aké"
406,"Khusanov","DEF","Abdukodir Khusanov","a","2.5","Man City","Abdukodir","Khusanov"
407,"Matheus N.","DEF","Matheus Nunes","a","14.7","Man City","Matheus","Nunes"
408,"Rúben","DEF","Rúben dos Santos Gato Alves Dias","a","16.4","Man City","Rúben","dos Santos Gato Alves Dias"
409,"Stones","DEF","John Stones","a","5.3","Man City","John","Stones"
410,"Lewis","DEF","Rico Lewis","a","13.2","Man City","Rico","Lewis"
411,"O’Reilly","DEF","Nico O'Reilly","a","6.2","Man City","Nico","O'Reilly"
412,"Vitor Reis","DEF","Vitor de Oliveira Nunes dos Reis","a","0.2","Man City","Vitor","de Oliveira Nunes dos Reis"
413,"Marmoush","MID","Omar Marmoush","a","8.6","Man City","Omar","Marmoush"
414,"Foden","MID","Phil Foden","a","13.1","Man City","Phil","Foden"
415,"Savinho","MID","Sávio Moreira de Oliveira","a","15.1","Man City","Sávio","Moreira de Oliveira"
416,"Bernardo","MID","Bernardo Mota Veiga de Carvalho e Silva","a","16.9","Man City","Bernardo","Mota Veiga de Carvalho e Silva"
417,"Cherki","MID","Rayan Cherki","a","0.0","Man City","Rayan","Cherki"
418,"Doku","MID","Jérémy Doku","a","13.5","Man City","Jérémy","Doku"
419,"Grealish","MID","Jack Grealish","a","5.8","Man City","Jack","Grealish"
420,"Gündogan","MID","Ilkay Gündogan","a","14.9","Man City","Ilkay","Gündogan"
421,"Rodrigo","MID","Rodrigo 'Rodri' Hernandez Cascante","a","0.5","Man City","Rodrigo 'Rodri'","Hernandez Cascante"
422,"Kovacic","MID","Mateo Kovacic","i","18.2","Man City","Mateo","Kovacic"
423,"N.Gonzalez","MID","Nico González Iglesias","a","5.2","Man City","Nico","González Iglesias"
424,"Bobb","MID","Oscar Bobb","a","0.5","Man City","Oscar","Bobb"
425,"Echeverri","MID","Claudio Echeverri","a","0.2","Man City","Claudio","Echeverri"
426,"McAtee","MID","James McAtee","a","5.6","Man City","James","McAtee"
427,"Reijnders","MID","Tijjani Reijnders","a","0.0","Man City","Tijjani","Reijnders"
428,"Nypan","MID","Sverre Nypan","a","0.0","Man City","Sverre","Nypan"
429,"Phillips","MID","Kalvin Phillips","a","5.4","Man City","Kalvin","Phillips"
430,"Haaland","FWD","Erling Haaland","a","12.9","Man City","Erling","Haaland"
119,"Mbeumo","MID","Bryan Mbeumo","a","29.5","Man Utd","Bryan","Mbeumo"
431,"Bayindir","GKP","Altay Bayindir","a","1.6","Man Utd","Altay","Bayindir"
432,"Onana","GKP","André Onana","d","24.0","Man Utd","André","Onana"
434,"Heaton","GKP","Tom Heaton","a","0.0","Man Utd","Tom","Heaton"
435,"Mee","GKP","Dermot Mee","a","0.0","Man Utd","Dermot","Mee"
436,"De Ligt","DEF","Matthijs de Ligt","a","13.6","Man Utd","Matthijs","de Ligt"
437,"Martinez","DEF","Lisandro Martínez","a","13.6","Man Utd","Lisandro","Martínez"
438,"Mazraoui","DEF","Noussair Mazraoui","a","17.6","Man Utd","Noussair","Mazraoui"
439,"D.Leon","DEF","Diego León Blanco","a","0.0","Man Utd","Diego","León Blanco"
440,"Dalot","DEF","Diogo Dalot Teixeira","a","21.1","Man Utd","Diogo","Dalot Teixeira"
441,"Dorgu","DEF","Patrick Dorgu","a","4.0","Man Utd","Patrick","Dorgu"
442,"Maguire","DEF","Harry Maguire","a","10.7","Man Utd","Harry","Maguire"
443,"Shaw","DEF","Luke Shaw","a","1.1","Man Utd","Luke","Shaw"
444,"Yoro","DEF","Leny Yoro","a","4.9","Man Utd","Leny","Yoro"
445,"Amass","DEF","Harry Amass","a","1.0","Man Utd","Harry","Amass"
446,"Fredricson","DEF","Tyler Fredricson","a","0.5","Man Utd","Tyler","Fredricson"
447,"Heaven","DEF","Ayden Heaven","a","2.5","Man Utd","Ayden","Heaven"
448,"Malacia","DEF","Tyrell Malacia","a","0.5","Man Utd","Tyrell","Malacia"
449,"B.Fernandes","MID","Bruno Borges Fernandes","a","19.3","Man Utd","Bruno","Borges Fernandes"
450,"Cunha","MID","Matheus Santos Carneiro da Cunha","a","22.2","Man Utd","Matheus","Santos Carneiro da Cunha"
452,"Amad","MID","Amad Diallo","a","19.8","Man Utd","Amad","Diallo"
453,"Garnacho","MID","Alejandro Garnacho Ferreyra","a","16.3","Man Utd","Alejandro","Garnacho Ferreyra"
454,"Antony","MID","Antony dos Santos","a","1.3","Man Utd","Antony","dos Santos"
455,"Mount","MID","Mason Mount","a","4.2","Man Utd","Mason","Mount"
456,"Sancho","MID","Jadon Sancho","a","14.3","Man Utd","Jadon","Sancho"
457,"Casemiro","MID","Carlos Henrique Casimiro","a","8.7","Man Utd","Carlos Henrique","Casimiro"
458,"Mainoo","MID","Kobbie Mainoo","a","8.4","Man Utd","Kobbie","Mainoo"
459,"Ugarte","MID","Manuel Ugarte Ribeiro","a","9.8","Man Utd","Manuel","Ugarte Ribeiro"
460,"Collyer","MID","Toby Collyer","a","1.3","Man Utd","Toby","Collyer"
461,"Fitzgerald","MID","Jayce Fitzgerald","a","0.0","Man Utd","Jayce","Fitzgerald"
462,"J.Fletcher","MID","Jack Fletcher","a","0.0","Man Utd","Jack","Fletcher"
463,"Kone","MID","Sékou Koné","a","0.0","Man Utd","Sékou","Koné"
464,"Moorhouse","MID","Jack Moorhouse","a","0.0","Man Utd","Jack","Moorhouse"
465,"Højlund","FWD","Rasmus Højlund","a","12.0","Man Utd","Rasmus","Højlund"
466,"Zirkzee","FWD","Joshua Zirkzee","a","10.7","Man Utd","Joshua","Zirkzee"
467,"Obi","FWD","Chido Obi","a","1.6","Man Utd","Chido","Obi"
468,"Wheatley","FWD","Ethan Wheatley","a","0.0","Man Utd","Ethan","Wheatley"
469,"Pope","GKP","Nick Pope","a","20.4","Newcastle","Nick","Pope"
470,"Dúbravka","GKP","Martin Dúbravka","a","11.0","Newcastle","Martin","Dúbravka"
471,"Gillespie","GKP","Mark Gillespie","a","0.0","Newcastle","Mark","Gillespie"
472,"Odysseas","GKP","Odysseas Vlachodimos","a","0.0","Newcastle","Odysseas","Vlachodimos"
473,"Hall","DEF","Lewis Hall","a","18.5","Newcastle","Lewis","Hall"
474,"Schär","DEF","Fabian Schär","a","21.5","Newcastle","Fabian","Schär"
475,"Botman","DEF","Sven Botman","a","3.6","Newcastle","Sven","Botman"
476,"Burn","DEF","Dan Burn","a","23.0","Newcastle","Dan","Burn"
477,"Livramento","DEF","Tino Livramento","a","21.0","Newcastle","Tino","Livramento"
478,"Trippier","DEF","Kieran Trippier","a","14.4","Newcastle","Kieran","Trippier"
479,"Krafth","DEF","Emil Krafth","a","3.8","Newcastle","Emil","Krafth"
480,"Lascelles","DEF","Jamaal Lascelles","a","0.0","Newcastle","Jamaal","Lascelles"
481,"A.Murphy","DEF","Alex Murphy","a","0.0","Newcastle","Alex","Murphy"
482,"Ashby","DEF","Harrison Ashby","a","0.0","Newcastle","Harrison","Ashby"
483,"Pivas","DEF","Miodrag Pivaš","a","0.0","Newcastle","Miodrag","Pivaš"
484,"Targett","DEF","Matt Targett","a","0.5","Newcastle","Matt","Targett"
485,"Gordon","MID","Anthony Gordon","a","16.5","Newcastle","Anthony","Gordon"
486,"Elanga","MID","Anthony Elanga","a","21.9","Newcastle","Anthony","Elanga"
487,"Barnes","MID","Harvey Barnes","a","20.0","Newcastle","Harvey","Barnes"
488,"Bruno G.","MID","Bruno Guimarães Rodriguez Moura","a","20.8","Newcastle","Bruno","Guimarães Rodriguez Moura"
489,"J.Murphy","MID","Jacob Murphy","a","24.5","Newcastle","Jacob","Murphy"
490,"Joelinton","MID","Joelinton Cássio Apolinário de Lira","a","16.5","Newcastle","Joelinton Cássio","Apolinário de Lira"
491,"Tonali","MID","Sandro Tonali","a","19.3","Newcastle","Sandro","Tonali"
492,"Antoñito C.","MID","Antoñito Cordero Campillo","a","0.0","Newcastle","Antoñito","Cordero Campillo"
494,"Willock","MID","Joe Willock","a","9.2","Newcastle","Joe","Willock"
495,"Hayden","MID","Isaac Hayden","a","0.0","Newcastle","Isaac","Hayden"
496,"Kuol","MID","Garang Kuol","a","0.0","Newcastle","Garang","Kuol"
497,"L.Miley","MID","Lewis Miley","a","4.7","Newcastle","Lewis","Miley"
499,"Isak","FWD","Alexander Isak","a","20.1","Newcastle","Alexander","Isak"
500,"Osula","FWD","William Osula","a","3.5","Newcastle","William","Osula"
501,"Neave","FWD","Sean Neave","a","0.0","Newcastle","Sean","Neave"
502,"Sels","GKP","Matz Sels","a","30.0","Forest","Matz","Sels"
503,"C.Miguel","GKP","Carlos Miguel dos Santos Pereira","a","0.0","Forest","Carlos Miguel","dos Santos Pereira"
504,"Turner","GKP","Matt Turner","a","0.0","Forest","Matt","Turner"
505,"Milenkovic","DEF","Nikola Milenkovic","a","26.4","Forest","Nikola","Milenkovic"
506,"Murillo","DEF","Murillo Costa dos Santos","a","23.6","Forest","Murillo","Costa dos Santos"
507,"Aina","DEF","Ola Aina","a","25.6","Forest","Ola","Aina"
508,"N.Williams","DEF","Neco Williams","a","21.8","Forest","Neco","Williams"
509,"David Carmo","DEF","David Mota Veiga Teixeira do Carmo","a","0.0","Forest","David","Mota Veiga Teixeira do Carmo"
510,"Jair Cunha","DEF","Jair Paula da Cunha Filho","a","0.0","Forest","Jair","Paula da Cunha Filho"
511,"Morato","DEF","Felipe Rodrigues da Silva","a","8.0","Forest","Felipe","Rodrigues da Silva"
512,"O.Richards","DEF","Omar Richards","a","0.0","Forest","Omar","Richards"
513,"Abbott","DEF","Zach Abbott","a","0.0","Forest","Zach","Abbott"
514,"Boly","DEF","Willy Boly","a","1.5","Forest","Willy","Boly"
515,"Gibbs-White","MID","Morgan Gibbs-White","a","20.5","Forest","Morgan","Gibbs-White"
516,"Hudson-Odoi","MID","Callum Hudson-Odoi","a","17.2","Forest","Callum","Hudson-Odoi"
517,"Anderson","MID","Elliot Anderson","a","19.5","Forest","Elliot","Anderson"
518,"Jota","MID","João Pedro Ferreira da Silva","a","9.5","Forest","João Pedro","Ferreira da Silva"
519,"Dominguez","MID","Nicolás Domínguez","i","10.8","Forest","Nicolás","Domínguez"
521,"Sangaré","MID","Ibrahim Sangaré","a","4.0","Forest","Ibrahim","Sangaré"
522,"Yates","MID","Ryan Yates","a","13.4","Forest","Ryan","Yates"
523,"Da Silva Moreira","MID","Eric da Silva Moreira","a","0.4","Forest","Eric","da Silva Moreira"
524,"Stamenic","MID","Marko Stamenic","a","0.0","Forest","Marko","Stamenic"
525,"Wood","FWD","Chris Wood","a","26.7","Forest","Chris","Wood"
526,"Igor Jesus","FWD","Igor Jesus Maciel da Cruz","a","0.0","Forest","Igor Jesus","Maciel da Cruz"
527,"Awoniyi","FWD","Taiwo Awoniyi","a","5.8","Forest","Taiwo","Awoniyi"
528,"Patterson","GKP","Anthony Patterson","a","0.0","Sunderland","Anthony","Patterson"
529,"Moore","GKP","Simon Moore","a","0.0","Sunderland","Simon","Moore"
530,"Nna Noukeu","GKP","Blondy Nna Noukeu","a","0.0","Sunderland","Blondy","Nna Noukeu"
531,"Ballard","DEF","Daniel Ballard","a","0.0","Sunderland","Daniel","Ballard"
532,"Hume","DEF","Trai Hume","a","0.0","Sunderland","Trai","Hume"
533,"Alese","DEF","Aji Alese","i","0.0","Sunderland","Aji","Alese"
534,"Anderson","DEF","Joe Anderson","a","0.0","Sunderland","Joe","Anderson"
535,"Cirkin","DEF","Dennis Cirkin","i","0.0","Sunderland","Dennis","Cirkin"
536,"Hjelde","DEF","Leo Fuhr Hjelde","i","0.0","Sunderland","Leo Fuhr","Hjelde"
537,"Huggins","DEF","Niall Huggins","a","0.0","Sunderland","Niall","Huggins"
538,"Johnson","DEF","Zak Johnson","a","0.0","Sunderland","Zak","Johnson"
539,"O'Nien","DEF","Luke O'Nien","i","0.0","Sunderland","Luke","O'Nien"
540,"Pembele","DEF","Timothée Pembélé","a","0.0","Sunderland","Timothée","Pembélé"
541,"Reinildo","DEF","Reinildo Mandava","a","0.0","Sunderland","Reinildo","Mandava"
542,"Seelt","DEF","Jenson Seelt","a","0.0","Sunderland","Jenson","Seelt"
543,"Adingra","MID","Simon Adingra","a","10.9","Sunderland","Simon","Adingra"
544,"Diarra","MID","Habib Diarra","a","0.0","Sunderland","Habib","Diarra"
545,"Roberts","MID","Patrick Roberts","a","0.0","Sunderland","Patrick","Roberts"
546,"Aleksic","MID","Milan Aleksic","a","0.0","Sunderland","Milan","Aleksic"
547,"E.Le Fée","MID","Enzo Le Fée","a","0.0","Sunderland","Enzo","Le Fée"
548,"Mundle","MID","Romaine Mundle","a","0.0","Sunderland","Romaine","Mundle"
549,"Neil","MID","Dan Neil","a","0.0","Sunderland","Dan","Neil"
550,"Poveda","MID","Ian Poveda-Ocampo","a","0.0","Sunderland","Ian","Poveda-Ocampo"
551,"Rigg","MID","Chris Rigg","a","0.0","Sunderland","Chris","Rigg"
552,"Sadiki","MID","Noah Sadiki","a","0.0","Sunderland","Noah","Sadiki"
553,"Talbi","MID","Chemsdine Talbi","a","0.0","Sunderland","Chemsdine","Talbi"
554,"Ba","MID","Abdoullah Ba","a","0.0","Sunderland","Abdoullah","Ba"
555,"Browne","MID","Alan Browne","a","0.0","Sunderland","Alan","Browne"
556,"Ekwah","MID","Pierre Ekwah Elimby","a","0.0","Sunderland","Pierre","Ekwah Elimby"
557,"H.Jones","MID","Harrison Jones","a","0.0","Sunderland","Harrison","Jones"
558,"Matete","MID","Jay Matete","a","0.0","Sunderland","Jay","Matete"
559,"Triantis","MID","Nectarios Triantis","a","0.0","Sunderland","Nectarios","Triantis"
560,"Isidor","FWD","Wilson Isidor","a","0.0","Sunderland","Wilson","Isidor"
561,"Mayenda","FWD","Eliezer Mayenda Dossou","a","0.0","Sunderland","Eliezer","Mayenda Dossou"
562,"Abdullahi","FWD","Ahmed Abdullahi","a","0.0","Sunderland","Ahmed","Abdullahi"
563,"Luís Hemir","FWD","Luís Hemir Silva Semedo","a","0.0","Sunderland","Luís Hemir","Silva Semedo"
564,"Rusyn","FWD","Nazarii Rusyn","a","0.0","Sunderland","Nazarii","Rusyn"
668,"Xhaka","MID","Granit Xhaka","a","0.0","Sunderland","Granit","Xhaka"
565,"Vicario","GKP","Guglielmo Vicario","a","13.2","Tottenham","Guglielmo","Vicario"
566,"Austin","GKP","Brandon Austin","a","0.2","Tottenham","Brandon","Austin"
567,"Kinsky","GKP","Antonín Kinský","a","4.2","Tottenham","Antonín","Kinský"
568,"Pedro Porro","DEF","Pedro Porro Sauceda","a","17.8","Tottenham","Pedro","Porro Sauceda"
569,"Romero","DEF","Cristian Romero","a","9.8","Tottenham","Cristian","Romero"
570,"Danso","DEF","Kevin Danso","a","3.6","Tottenham","Kevin","Danso"
571,"Davies","DEF","Ben Davies","a","6.2","Tottenham","Ben","Davies"
572,"Dragusin","DEF","Radu Dragu<U+0219>in","i","5.3","Tottenham","Radu","Dragu<U+0219>in"
573,"Spence","DEF","Djed Spence","a","11.3","Tottenham","Djed","Spence"
574,"Udogie","DEF","Destiny Udogie","a","9.6","Tottenham","Destiny","Udogie"
575,"Van de Ven","DEF","Micky van de Ven","a","7.1","Tottenham","Micky","van de Ven"
577,"Takai","DEF","Takai Kota","a","0.0","Tottenham","Takai","Kota"
578,"Vuskovic","DEF","Luka Vuškovic","a","0.0","Tottenham","Luka","Vuškovic"
579,"Son","MID","Son Heung-min","a","15.2","Tottenham","Son","Heung-min"
580,"Johnson","MID","Brennan Johnson","a","19.6","Tottenham","Brennan","Johnson"
581,"Maddison","MID","James Maddison","a","19.0","Tottenham","James","Maddison"
582,"Kudus","MID","Mohammed Kudus","a","16.3","Tottenham","Mohammed","Kudus"
583,"Kulusevski","MID","Dejan Kulusevski","i","18.0","Tottenham","Dejan","Kulusevski"
584,"Tel","MID","Mathys Tel","a","6.5","Tottenham","Mathys","Tel"
585,"Bentancur","MID","Rodrigo Bentancur","a","8.9","Tottenham","Rodrigo","Bentancur"
586,"Bergvall","MID","Lucas Bergvall","a","8.0","Tottenham","Lucas","Bergvall"
587,"Bissouma","MID","Yves Bissouma","a","9.1","Tottenham","Yves","Bissouma"
588,"Odobert","MID","Wilson Odobert","a","6.2","Tottenham","Wilson","Odobert"
589,"Solomon","MID","Manor Solomon","a","0.0","Tottenham","Manor","Solomon"
590,"Bryan","MID","Bryan Gil Salvatierra","a","0.0","Tottenham","Bryan","Gil Salvatierra"
591,"Gray","MID","Archie Gray","a","9.0","Tottenham","Archie","Gray"
592,"Moore","MID","Mikey Moore","a","3.8","Tottenham","Mikey","Moore"
593,"P.M.Sarr","MID","Pape Matar Sarr","a","14.2","Tottenham","Pape Matar","Sarr"
594,"Min-hyeok","MID","Yang Min-hyeok","a","0.0","Tottenham","Yang","Min-hyeok"
595,"Olusesi","MID","Callum Olusesi","a","0.0","Tottenham","Callum","Olusesi"
596,"Solanke","FWD","Dominic Solanke-Mitchell","a","14.4","Tottenham","Dominic","Solanke-Mitchell"
597,"Richarlison","FWD","Richarlison de Andrade","a","5.4","Tottenham","Richarlison","de Andrade"
598,"Lankshear","FWD","Will Lankshear","a","0.7","Tottenham","Will","Lankshear"
599,"Scarlett","FWD","Dane Scarlett","a","1.3","Tottenham","Dane","Scarlett"
600,"Areola","GKP","Alphonse Areola","a","15.3","West Ham","Alphonse","Areola"
601,"Foderingham","GKP","Wes Foderingham","a","0.0","West Ham","Wes","Foderingham"
602,"Hegyi","GKP","Krisztián Hegyi","a","0.0","West Ham","Krisztián","Hegyi"
603,"Diouf","DEF","El Hadji Malick Diouf","a","0.0","West Ham","El Hadji Malick","Diouf"
604,"Emerson","DEF","Emerson Palmieri dos Santos","a","16.9","West Ham","Emerson","Palmieri dos Santos"
605,"Kilman","DEF","Maximilian Kilman","a","18.2","West Ham","Maximilian","Kilman"
606,"Mavropanos","DEF","Konstantinos Mavropanos","a","10.0","West Ham","Konstantinos","Mavropanos"
607,"N.Aguerd","DEF","Nayef Aguerd","a","0.0","West Ham","Nayef","Aguerd"
608,"Scarles","DEF","Ollie Scarles","a","6.4","West Ham","Ollie","Scarles"
609,"Todibo","DEF","Jean-Clair Todibo","a","12.0","West Ham","Jean-Clair","Todibo"
610,"Wan-Bissaka","DEF","Aaron Wan-Bissaka","a","26.2","West Ham","Aaron","Wan-Bissaka"
611,"Casey","DEF","Kaelan Casey","a","0.2","West Ham","Kaelan","Casey"
612,"L.Paquetá","MID","Lucas Tolentino Coelho de Lima","a","13.3","West Ham","Lucas","Tolentino Coelho de Lima"
613,"Soucek","MID","Tomáš Soucek","a","21.0","West Ham","Tomáš","Soucek"
614,"Ward-Prowse","MID","James Ward-Prowse","a","8.5","West Ham","James","Ward-Prowse"
615,"Summerville","MID","Crysencio Summerville","i","6.0","West Ham","Crysencio","Summerville"
616,"Álvarez","MID","Edson Álvarez Velázquez","a","8.0","West Ham","Edson","Álvarez Velázquez"
617,"Cornet","MID","Maxwel Cornet","a","0.2","West Ham","Maxwel","Cornet"
