"name","web_name","position","goals","xG","assists","xA","total_points","goals_conceded","bonus","ict_index","clean_sheets","red_cards","yellow_cards"
"Julián Araujo Zúñiga","J.Araujo","DEF",0,0,0,0,0,0,0,0,0,0,0
"Jurriën Timber","J.Timber","DEF",0,0,0,0,0,0,0,0,0,0,0
"Justin Devenny","Devenny","MID",0,0,0,0,0,0,0,0,0,0,0
"Justin Kluivert","Kluivert","MID",0,0,0,0,0,0,0,0,0,0,0
"Jérémy Doku","Doku","MID",0,0,0,0,0,0,0,0,0,0,0
"Jørgen Strand Larsen","Strand Larsen","FWD",0,0,0,0,0,0,0,0,0,0,0
"Kadan Young","Young","MID",0,0,0,0,0,0,0,0,0,0,0
"Kaden Rodney","Rodney","MID",0,0,0,0,0,0,0,0,0,0,0
"Kaelan Casey","Casey","DEF",0,0,0,0,0,0,0,0,0,0,0
"Kai Havertz","Havertz","FWD",0,0,0,0,0,0,0,0,0,0,0
"Kalvin Phillips","Phillips","MID",0,0,0,0,0,0,0,0,0,0,0
"Karl Darlow","Darlow","GKP",0,0,0,0,0,0,0,0,0,0,0
"Karl Hein","Hein","GKP",0,0,0,0,0,0,0,0,0,0,0
"Keane Lewis-Potter","Lewis-Potter","DEF",0,0,0,0,0,0,0,0,0,0,0
"Kendry Páez Andrade","Paez","MID",0,0,0,0,0,0,0,0,0,0,0
"Kenny Tete","Tete","DEF",0,0,0,0,0,0,0,0,0,0,0
"Kepa Arrizabalaga Revuelta","Arrizabalaga","GKP",0,0,0,0,0,0,0,0,0,0,0
"Kevin Danso","Danso","DEF",0,0,0,0,0,0,0,0,0,0,0
"Kevin Schade","Schade","MID",0,0,0,0,0,0,0,0,0,0,0
"Ki-Jana Hoever","Hoever","DEF",0,0,0,0,0,0,0,0,0,0,0
"Kieran Trippier","Trippier","DEF",0,0,0,0,0,0,0,0,0,0,0
"Kiernan Dewsbury-Hall","Dewsbury-Hall","MID",0,0,0,0,0,0,0,0,0,0,0
"Kim Ji-soo","Ji-soo","DEF",0,0,0,0,0,0,0,0,0,0,0
"Kobbie Mainoo","Mainoo","MID",0,0,0,0,0,0,0,0,0,0,0
"Konstantinos Mavropanos","Mavropanos","DEF",0,0,0,0,0,0,0,0,0,0,0
"Konstantinos Tsimikas","Tsimikas","DEF",0,0,0,0,0,0,0,0,0,0,0
"Kristoffer Ajer","Ajer","DEF",0,0,0,0,0,0,0,0,0,0,0
"Krisztián Hegyi","Hegyi","GKP",0,0,0,0,0,0,0,0,0,0,0
"Kyle Walker","Walker","DEF",0,0,0,0,0,0,0,0,0,0,0
"Kyle Walker-Peters","Walker-Peters","DEF",0,0,0,0,0,0,0,0,0,0,0
"Lamare Bogarde","Bogarde","DEF",0,0,0,0,0,0,0,0,0,0,0
"Largie Ramazani","Ramazani","MID",0,0,0,0,0,0,0,0,0,0,0
"Leander Dendoncker","Dendoncker","MID",0,0,0,0,0,0,0,0,0,0,0
"Leandro Trossard","Trossard","MID",0,0,0,0,0,0,0,0,0,0,0
"Leny Yoro","Yoro","DEF",0,0,0,0,0,0,0,0,0,0,0
"Leo Fuhr Hjelde","Hjelde","DEF",0,0,0,0,0,0,0,0,0,0,0
"Leon Bailey","Bailey","MID",0,0,0,0,0,0,0,0,0,0,0
"Leon Chiwome","Chiwome","FWD",0,0,0,0,0,0,0,0,0,0,0
"Levi Samuels Colwill","Colwill","DEF",0,0,0,0,0,0,0,0,0,0,0
"Lewis Cook","Cook","MID",0,0,0,0,0,0,0,0,0,0,0
"Lewis Dobbin","Dobbin","MID",0,0,0,0,0,0,0,0,0,0,0
"Lewis Dunk","Dunk","DEF",0,0,0,0,0,0,0,0,0,0,0
"Lewis Hall","Hall","DEF",0,0,0,0,0,0,0,0,0,0,0
"Lewis Miley","L.Miley","MID",0,0,0,0,0,0,0,0,0,0,0
"Lewis Orford","Orford","MID",0,0,0,0,0,0,0,0,0,0,0
"Liam Delap","Delap","FWD",0,0,0,0,0,0,0,0,0,0,0
"Lino da Cruz Sousa","Sousa","DEF",0,0,0,0,0,0,0,0,0,0,0
"Lisandro Martínez","Martinez","DEF",0,0,0,0,0,0,0,0,0,0,0
"Loum Tchaouna","Tchaouna","MID",0,0,0,0,0,0,0,0,0,0,0
"Luca Koleosho","Koleosho","MID",0,0,0,0,0,0,0,0,0,0,0
"Lucas Bergvall","Bergvall","MID",0,0,0,0,0,0,0,0,0,0,0
"Lucas Digne","Digne","DEF",0,0,0,0,0,0,0,0,0,0,0
"Lucas Estella Perri","Perri","GKP",0,0,0,0,0,0,0,0,0,0,0
"Lucas Pires Silva","Lucas Pires","DEF",0,0,0,0,0,0,0,0,0,0,0
"Lucas Tolentino Coelho de Lima","L.Paquetá","MID",0,0,0,0,0,0,0,0,0,0,0
"Luis Guilherme Lira dos Santos","L.Guilherme","MID",0,0,0,0,0,0,0,0,0,0,0
"Luis Sinisterra Lucumí","Sinisterra","MID",0,0,0,0,0,0,0,0,0,0,0
"Luka Vuškovic","Vuskovic","DEF",0,0,0,0,0,0,0,0,0,0,0
"Lukas Nmecha","Nmecha","FWD",0,0,0,0,0,0,0,0,0,0,0
"Luke O'Nien","O'Nien","DEF",0,0,0,0,0,0,0,0,0,0,0
"Luke Shaw","Shaw","DEF",0,0,0,0,0,0,0,0,0,0,0
"Luís Hemir Silva Semedo","Luís Hemir","FWD",0,0,0,0,0,0,0,0,0,0,0
"Lyle Foster","Foster","FWD",0,0,0,0,0,0,0,0,0,0,0
"Mads Roerslev Rasmussen","Roerslev","DEF",0,0,0,0,0,0,0,0,0,0,0
"Malcolm Ebiowei","Ebiowei","MID",0,0,0,0,0,0,0,0,0,0,0
"Maldini Kacurri","Kacurri","DEF",0,0,0,0,0,0,0,0,0,0,0
"Malick Yalcouyé","Yalcouye","MID",0,0,0,0,0,0,0,0,0,0,0
"Malo Gusto","Gusto","DEF",0,0,0,0,0,0,0,0,0,0,0
"Mamadou Sarr","M.Sarr","DEF",0,0,0,0,0,0,0,0,0,0,0
"Manor Solomon","Solomon","MID",0,0,0,0,0,0,0,0,0,0,0
"Manuel Akanji","Akanji","DEF",0,0,0,0,0,0,0,0,0,0,0
"Manuel Benson Hedilazio","Benson","MID",0,0,0,0,0,0,0,0,0,0,0
"Manuel Ugarte Ribeiro","Ugarte","MID",0,0,0,0,0,0,0,0,0,0,0
"Marc Cucurella Saseta","Cucurella","DEF",0,0,0,0,0,0,0,0,0,0,0
"Marc Guiu Paz","Marc Guiu","FWD",0,0,0,0,0,0,0,0,0,0,0
"Marc Guéhi","Guéhi","DEF",0,0,0,0,0,0,0,0,0,0,0
"Marco Bizot","M.Bizot","GKP",0,0,0,0,0,0,0,0,0,0,0
"Marcos Senesi Barón","Senesi","DEF",0,0,0,0,0,0,0,0,0,0,0
"Marcus Bettinelli","Bettinelli","GKP",0,0,0,0,0,0,0,0,0,0,0
"Marcus Edwards","Edwards","MID",0,0,0,0,0,0,0,0,0,0,0
"Marcus Tavernier","Tavernier","MID",0,0,0,0,0,0,0,0,0,0,0
"Mark Gillespie","Gillespie","GKP",0,0,0,0,0,0,0,0,0,0,0
"Mark Travers","Travers","GKP",0,0,0,0,0,0,0,0,0,0,0
"Marko Stamenic","Stamenic","MID",0,0,0,0,0,0,0,0,0,0,0
"Marshall Munetsi","Munetsi","MID",0,0,0,0,0,0,0,0,0,0,0
"Martial Godo","Godo","MID",0,0,0,0,0,0,0,0,0,0,0
"Martin Dúbravka","Dúbravka","GKP",0,0,0,0,0,0,0,0,0,0,0
"Martin Sherif","Sherif","FWD",0,0,0,0,0,0,0,0,0,0,0
"Martin Ødegaard","Ødegaard","MID",0,0,0,0,0,0,0,0,0,0,0
"Martín Zubimendi Ibáñez","Zubimendi","MID",0,0,0,0,0,0,0,0,0,0,0
"Mason Mount","Mount","MID",0,0,0,0,0,0,0,0,0,0,0
"Matai Akinmboni","Akinmboni","DEF",0,0,0,0,0,0,0,0,0,0,0
"Mateo Joseph Fernández-Regatillo","Mateo Joseph","FWD",0,0,0,0,0,0,0,0,0,0,0
"Mateo Kovacic","Kovacic","MID",0,0,0,0,0,0,0,0,0,0,0
"Matheus França de Oliveira","M.França","MID",0,0,0,0,0,0,0,0,0,0,0
"Matheus Nunes","Matheus N.","DEF",0,0,0,0,0,0,0,0,0,0,0
"Matheus Santos Carneiro da Cunha","Cunha","MID",0,0,0,0,0,0,0,0,0,0,0
"Mathias Jensen","Jensen","MID",0,0,0,0,0,0,0,0,0,0,0
"Mathys Tel","Tel","MID",0,0,0,0,0,0,0,0,0,0,0
"Mats Wieffer","Wieffer","MID",0,0,0,0,0,0,0,0,0,0,0
"Matt Doherty","Doherty","DEF",0,0,0,0,0,0,0,0,0,0,0
"Matt O'Riley","O'Riley","MID",0,0,0,0,0,0,0,0,0,0,0
"Matt Targett","Targett","DEF",0,0,0,0,0,0,0,0,0,0,0
"Matt Turner","Turner","GKP",0,0,0,0,0,0,0,0,0,0,0
"Matthew Cox","Cox","GKP",0,0,0,0,0,0,0,0,0,0,0
"Matthijs de Ligt","De Ligt","DEF",0,0,0,0,0,0,0,0,0,0,0
"Matty Cash","Cash","DEF",0,0,0,0,0,0,0,0,0,0,0
"Matz Sels","Sels","GKP",0,0,0,0,0,0,0,0,0,0,0
"Max Weiß","Weiss","GKP",0,0,0,0,0,0,0,0,0,0,0
"Maxence Lacroix","Lacroix","DEF",0,0,0,0,0,0,0,0,0,0,0
"Maxim De Cuyper","De Cuyper","DEF",0,0,0,0,0,0,0,0,0,0,0
"Maxime Estève","Estève","DEF",0,0,0,0,0,0,0,0,0,0,0
"Maximilian Kilman","Kilman","DEF",0,0,0,0,0,0,0,0,0,0,0
"Maxwel Cornet","Cornet","MID",0,0,0,0,0,0,0,0,0,0,0
"Michael Kayode","Kayode","DEF",0,0,0,0,0,0,0,0,0,0,0
"Michael Keane","Keane","DEF",0,0,0,0,0,0,0,0,0,0,0
"Michael Obafemi","Obafemi","FWD",0,0,0,0,0,0,0,0,0,0,0
"Micky van de Ven","Van de Ven","DEF",0,0,0,0,0,0,0,0,0,0,0
"Mike Trésor Ndayishimiye","Trésor","MID",0,0,0,0,0,0,0,0,0,0,0
"Mikel Merino Zazón","Merino","MID",0,0,0,0,0,0,0,0,0,0,0
"Mikey Moore","Moore","MID",0,0,0,0,0,0,0,0,0,0,0
"Mikkel Damsgaard","Damsgaard","MID",0,0,0,0,0,0,0,0,0,0,0
"Milan Aleksic","Aleksic","MID",0,0,0,0,0,0,0,0,0,0,0
"Milos Kerkez","Kerkez","DEF",0,0,0,0,0,0,0,0,0,0,0
"Miodrag Pivaš","Pivas","DEF",0,0,0,0,0,0,0,0,0,0,0
"Mitoma Kaoru","Mitoma","MID",0,0,0,0,0,0,0,0,0,0,0
"Mohamed Salah","M.Salah","MID",0,0,0,0,0,0,0,0,0,0,0
"Mohammed Kudus","Kudus","MID",0,0,0,0,0,0,0,0,0,0,0
"Moisés Caicedo Corozo","Caicedo","MID",0,0,0,0,0,0,0,0,0,0,0
"Morgan Gibbs-White","Gibbs-White","MID",0,0,0,0,0,0,0,0,0,0,0
"Morgan Rogers","Rogers","MID",0,0,0,0,0,0,0,0,0,0,0
"Murillo Costa dos Santos","Murillo","DEF",0,0,0,0,0,0,0,0,0,0,0
"Mykhailo Mudryk","Mudryk","MID",0,0,0,0,0,0,0,0,0,0,0
"Myles Lewis-Skelly","Lewis-Skelly","DEF",0,0,0,0,0,0,0,0,0,0,0
"Myles Peart-Harris","Peart-Harris","MID",0,0,0,0,0,0,0,0,0,0,0
"Naouirou Ahamada","Ahamada","MID",0,0,0,0,0,0,0,0,0,0,0
"Nathan Aké","Aké","DEF",0,0,0,0,0,0,0,0,0,0,0
"Nathan Collins","Collins","DEF",0,0,0,0,0,0,0,0,0,0,0
"Nathan Fraser","Fraser","FWD",0,0,0,0,0,0,0,0,0,0,0
"Nathan Patterson","Patterson","DEF",0,0,0,0,0,0,0,0,0,0,0
"Nathaniel Clyne","Clyne","DEF",0,0,0,0,0,0,0,0,0,0,0
"Nayef Aguerd","N.Aguerd","DEF",0,0,0,0,0,0,0,0,0,0,0
"Nazarii Rusyn","Rusyn","FWD",0,0,0,0,0,0,0,0,0,0,0
"Neco Williams","N.Williams","DEF",0,0,0,0,0,0,0,0,0,0,0
"Nectarios Triantis","Triantis","MID",0,0,0,0,0,0,0,0,0,0,0
"Niall Huggins","Huggins","DEF",0,0,0,0,0,0,0,0,0,0,0
"Nick Pope","Pope","GKP",0,0,0,0,0,0,0,0,0,0,0
"Niclas Füllkrug","Füllkrug","FWD",0,0,0,0,0,0,0,0,0,0,0
"Nico González Iglesias","N.Gonzalez","MID",0,0,0,0,0,0,0,0,0,0,0
"Nico O'Reilly","O’Reilly","DEF",0,0,0,0,0,0,0,0,0,0,0
"Nicolas Jackson","N.Jackson","FWD",0,0,0,0,0,0,0,0,0,0,0
"Nicolás Domínguez","Dominguez","MID",0,0,0,0,0,0,0,0,0,0,0
"Nikola Milenkovic","Milenkovic","DEF",0,0,0,0,0,0,0,0,0,0,0
"Noah Sadiki","Sadiki","MID",0,0,0,0,0,0,0,0,0,0,0
"Noni Madueke","Madueke","MID",0,0,0,0,0,0,0,0,0,0,0
"Norberto Bercique Gomes Betuncal","Beto","FWD",0,0,0,0,0,0,0,0,0,0,0
"Norberto Murara Neto","Neto","GKP",0,0,0,0,0,0,0,0,0,0,0
"Noussair Mazraoui","Mazraoui","DEF",0,0,0,0,0,0,0,0,0,0,0
"Odsonne Édouard","Édouard","FWD",0,0,0,0,0,0,0,0,0,0,0
"Odysseas Vlachodimos","Odysseas","GKP",0,0,0,0,0,0,0,0,0,0,0
"Ola Aina","Aina","DEF",0,0,0,0,0,0,0,0,0,0,0
"Oleksandr Zinchenko","Zinchenko","DEF",0,0,0,0,0,0,0,0,0,0,0
"Oliver Sonne","Sonne","DEF",0,0,0,0,0,0,0,0,0,0,0
"Olivier Boscagli","Boscagli","DEF",0,0,0,0,0,0,0,0,0,0,0
"Ollie Scarles","Scarles","DEF",0,0,0,0,0,0,0,0,0,0,0
"Ollie Watkins","Watkins","FWD",0,0,0,0,0,0,0,0,0,0,0
"Oluwaseun Adewumi","Adewumi","MID",0,0,0,0,0,0,0,0,0,0,0
"Omar Marmoush","Marmoush","MID",0,0,0,0,0,0,0,0,0,0,0
"Omar Richards","O.Richards","DEF",0,0,0,0,0,0,0,0,0,0,0
"Oscar Bobb","Bobb","MID",0,0,0,0,0,0,0,0,0,0,0
"Owen Bevan","Bevan","DEF",0,0,0,0,0,0,0,0,0,0,0
"Owen Dodgson","Dodgson","DEF",0,0,0,0,0,0,0,0,0,0,0
"Pape Matar Sarr","P.M.Sarr","MID",0,0,0,0,0,0,0,0,0,0,0
"Paris Maghoma","Maghoma","MID",0,0,0,0,0,0,0,0,0,0,0
"Pascal Struijk","Struijk","DEF",0,0,0,0,0,0,0,0,0,0,0
"Patrick Bamford","Bamford","FWD",0,0,0,0,0,0,0,0,0,0,0
"Patrick Dorgu","Dorgu","DEF",0,0,0,0,0,0,0,0,0,0,0
"Patrick Roberts","Roberts","MID",0,0,0,0,0,0,0,0,0,0,0
"Pau Torres","Pau","DEF",0,0,0,0,0,0,0,0,0,0,0
"Pedro Cardoso de Lima","Pedro Lima","DEF",0,0,0,0,0,0,0,0,0,0,0
"Pedro Lomba Neto","Neto","MID",0,0,0,0,0,0,0,0,0,0,0
"Pedro Porro Sauceda","Pedro Porro","DEF",0,0,0,0,0,0,0,0,0,0,0
"Phil Foden","Foden","MID",0,0,0,0,0,0,0,0,0,0,0
"Philip Billing","Philip","MID",0,0,0,0,0,0,0,0,0,0,0
"Pierre Ekwah Elimby","Ekwah","MID",0,0,0,0,0,0,0,0,0,0,0
"Quilindschy Hartman","Hartman","DEF",0,0,0,0,0,0,0,0,0,0,0
"Radu Dragu<U+0219>in","Dragusin","DEF",0,0,0,0,0,0,0,0,0,0,0
"Rasmus Højlund","Højlund","FWD",0,0,0,0,0,0,0,0,0,0,0
"Rayan Aït-Nouri","Aït-Nouri","DEF",0,0,0,0,0,0,0,0,0,0,0
"Rayan Cherki","Cherki","MID",0,0,0,0,0,0,0,0,0,0,0
"Raúl Jiménez Rodríguez","Raúl","FWD",0,0,0,0,0,0,0,0,0,0,0
"Reece James","James","DEF",0,0,0,0,0,0,0,0,0,0,0
"Reece Welch","Welch","DEF",0,0,0,0,0,0,0,0,0,0,0
"Reinildo Mandava","Reinildo","DEF",0,0,0,0,0,0,0,0,0,0,0
"Reiss Nelson","Nelson","MID",0,0,0,0,0,0,0,0,0,0,0
"Remi Matthews","Matthews","GKP",0,0,0,0,0,0,0,0,0,0,0
"Rhys Williams","R.Williams","DEF",0,0,0,0,0,0,0,0,0,0,0
"Riccardo Calafiori","Calafiori","DEF",0,0,0,0,0,0,0,0,0,0,0
"Richarlison de Andrade","Richarlison","FWD",0,0,0,0,0,0,0,0,0,0,0
"Rico Henry","Henry","DEF",0,0,0,0,0,0,0,0,0,0,0
"Rico Lewis","Lewis","DEF",0,0,0,0,0,0,0,0,0,0,0
"Rob Holding","Holding","DEF",0,0,0,0,0,0,0,0,0,0,0
"Robert Lynch Sánchez","Sánchez","GKP",0,0,0,0,0,0,0,0,0,0,0
"Rodrigo 'Rodri' Hernandez Cascante","Rodrigo","MID",0,0,0,0,0,0,0,0,0,0,0
"Rodrigo Bentancur","Bentancur","MID",0,0,0,0,0,0,0,0,0,0,0
"Rodrigo Martins Gomes","R.Gomes","DEF",0,0,0,0,0,0,0,0,0,0,0
"Rodrigo Muniz Carvalho","Muniz","FWD",0,0,0,0,0,0,0,0,0,0,0
"Romain Esse","Esse","MID",0,0,0,0,0,0,0,0,0,0,0
"Romain Faivre","Faivre","MID",0,0,0,0,0,0,0,0,0,0,0
"Romaine Mundle","Mundle","MID",0,0,0,0,0,0,0,0,0,0,0
"Roman Dixon","Dixon","DEF",0,0,0,0,0,0,0,0,0,0,0
"Romelle Donovan","Donovan","MID",0,0,0,0,0,0,0,0,0,0,0
"Roméo Lavia","Lavia","MID",0,0,0,0,0,0,0,0,0,0,0
"Ross Barkley","Barkley","MID",0,0,0,0,0,0,0,0,0,0,0
"Ryan Christie","Christie","MID",0,0,0,0,0,0,0,0,0,0,0
"Ryan Gravenberch","Gravenberch","MID",0,0,0,0,0,0,0,0,0,0,0
"Ryan Sessegnon","Sessegnon","MID",0,0,0,0,0,0,0,0,0,0,0
"Ryan Trevitt","Trevitt","MID",0,0,0,0,0,0,0,0,0,0,0
"Ryan Yates","Yates","MID",0,0,0,0,0,0,0,0,0,0,0
"Rúben dos Santos Gato Alves Dias","Rúben","DEF",0,0,0,0,0,0,0,0,0,0,0
"Sam Byram","Byram","DEF",0,0,0,0,0,0,0,0,0,0,0
"Sam Greenwood","Greenwood","MID",0,0,0,0,0,0,0,0,0,0,0
"Sam Johnstone","Johnstone","GKP",0,0,0,0,0,0,0,0,0,0,0
"Samuel Amissah","Amissah","DEF",0,0,0,0,0,0,0,0,0,0,0
"Samuel Iling-Junior","Iling Jr","MID",0,0,0,0,0,0,0,0,0,0,0
"Sander Berge","Berge","MID",0,0,0,0,0,0,0,0,0,0,0
"Sandro Tonali","Tonali","MID",0,0,0,0,0,0,0,0,0,0,0
"Santiago Ignacio Bueno","S.Bueno","DEF",0,0,0,0,0,0,0,0,0,0,0
"Saša Kalajdžic","Kalajdžic","FWD",0,0,0,0,0,0,0,0,0,0,0
"Saša Lukic","Lukic","MID",0,0,0,0,0,0,0,0,0,0,0
"Sean Longstaff","Longstaff","MID",0,0,0,0,0,0,0,0,0,0,0
"Sean Neave","Neave","FWD",0,0,0,0,0,0,0,0,0,0,0
"Sebastiaan Bornauw","Bornauw","DEF",0,0,0,0,0,0,0,0,0,0,0
"Sepp van den Berg","Van den Berg","DEF",0,0,0,0,0,0,0,0,0,0,0
"Shurandy Sambo","Sambo","DEF",0,0,0,0,0,0,0,0,0,0,0
"Simon Adingra","Adingra","MID",0,0,0,0,0,0,0,0,0,0,0
"Simon Moore","Moore","GKP",0,0,0,0,0,0,0,0,0,0,0
"Solly March","March","MID",0,0,0,0,0,0,0,0,0,0,0
"Son Heung-min","Son","MID",0,0,0,0,0,0,0,0,0,0,0
"Stefan Bajcetic Maquieira","Bajcetic","MID",0,0,0,0,0,0,0,0,0,0,0
"Stefan Ortega Moreno","Ortega Moreno","GKP",0,0,0,0,0,0,0,0,0,0,0
"Stefanos Tzimas","Tzimas","FWD",0,0,0,0,0,0,0,0,0,0,0
"Sven Botman","Botman","DEF",0,0,0,0,0,0,0,0,0,0,0
"Sverre Nypan","Nypan","MID",0,0,0,0,0,0,0,0,0,0,0
"Sávio Moreira de Oliveira","Savinho","MID",0,0,0,0,0,0,0,0,0,0,0
"Séamus Coleman","Coleman","DEF",0,0,0,0,0,0,0,0,0,0,0
"Sékou Koné","Kone","MID",0,0,0,0,0,0,0,0,0,0,0
"Taiwo Awoniyi","Awoniyi","FWD",0,0,0,0,0,0,0,0,0,0,0
"Takai Kota","Takai","DEF",0,0,0,0,0,0,0,0,0,0,0
"Tanaka Ao","Tanaka","MID",0,0,0,0,0,0,0,0,0,0,0
"Tariq Lamptey","Lamptey","DEF",0,0,0,0,0,0,0,0,0,0,0
"Tawanda Chirewa","Chirewa","MID",0,0,0,0,0,0,0,0,0,0,0
"Thierno Barry","Barry","FWD",0,0,0,0,0,0,0,0,0,0,0
"Tijjani Reijnders","Reijnders","MID",0,0,0,0,0,0,0,0,0,0,0
"Tim Iroegbunam","Iroegbunam","MID",0,0,0,0,0,0,0,0,0,0,0
"Timothy Castagne","Castagne","DEF",0,0,0,0,0,0,0,0,0,0,0
"Timothée Pembélé","Pembele","DEF",0,0,0,0,0,0,0,0,0,0,0
"Tino Livramento","Livramento","DEF",0,0,0,0,0,0,0,0,0,0,0
"Toby Collyer","Collyer","MID",0,0,0,0,0,0,0,0,0,0,0
"Tom Cairney","Cairney","MID",0,0,0,0,0,0,0,0,0,0,0
"Tom Edozie","Edozie","MID",0,0,0,0,0,0,0,0,0,0,0
"Tom Heaton","Heaton","GKP",0,0,0,0,0,0,0,0,0,0,0
"Tom King","King","GKP",0,0,0,0,0,0,0,0,0,0,0
"Tom McGill","McGill","GKP",0,0,0,0,0,0,0,0,0,0,0
"Tom Watson","Watson","MID",0,0,0,0,0,0,0,0,0,0,0
"Tommy Setford","Setford","GKP",0,0,0,0,0,0,0,0,0,0,0
"Tomáš Soucek","Soucek","MID",0,0,0,0,0,0,0,0,0,0,0
"Tosin Adarabioyo","Tosin","DEF",0,0,0,0,0,0,0,0,0,0,0
"Toti Gomes","Toti","DEF",0,0,0,0,0,0,0,0,0,0,0
"Trai Hume","Hume","DEF",0,0,0,0,0,0,0,0,0,0,0
"Trevoh Chalobah","Chalobah","DEF",0,0,0,0,0,0,0,0,0,0,0
"Trey Nyoni","Nyoni","MID",0,0,0,0,0,0,0,0,0,0,0
"Tyler Adams","Adams","MID",0,0,0,0,0,0,0,0,0,0,0
"Tyler Fredricson","Fredricson","DEF",0,0,0,0,0,0,0,0,0,0,0
"Tyler Morton","Morton","MID",0,0,0,0,0,0,0,0,0,0,0
"Tyrell Malacia","Malacia","DEF",0,0,0,0,0,0,0,0,0,0,0
"Tyrick Mitchell","Mitchell","DEF",0,0,0,0,0,0,0,0,0,0,0
"Tyrique George","George","MID",0,0,0,0,0,0,0,0,0,0,0
"Tyrone Mings","Mings","DEF",0,0,0,0,0,0,0,0,0,0,0
"Viktor Gyökeres","Gyökeres","FWD",0,0,0,0,0,0,0,0,0,0,0
"Virgil van Dijk","Virgil","DEF",0,0,0,0,0,0,0,0,0,0,0
"Vitalii Mykolenko","Mykolenko","DEF",0,0,0,0,0,0,0,0,0,0,0
"Vitaly Janelt","Janelt","MID",0,0,0,0,0,0,0,0,0,0,0
"Vitor de Oliveira Nunes dos Reis","Vitor Reis","DEF",0,0,0,0,0,0,0,0,0,0,0
"Václav Hladký","Hladký","GKP",0,0,0,0,0,0,0,0,0,0,0
"Walter Benítez","Benitez","GKP",0,0,0,0,0,0,0,0,0,0,0
"Wes Foderingham","Foderingham","GKP",0,0,0,0,0,0,0,0,0,0,0
"Wesley Fofana","Fofana","DEF",0,0,0,0,0,0,0,0,0,0,0
"Wilfried Gnonto","Gnonto","MID",0,0,0,0,0,0,0,0,0,0,0
"Will Dennis","Dennis","GKP",0,0,0,0,0,0,0,0,0,0,0
"Will Hughes","Hughes","MID",0,0,0,0,0,0,0,0,0,0,0
"Will Lankshear","Lankshear","FWD",0,0,0,0,0,0,0,0,0,0,0
"William Osula","Osula","FWD",0,0,0,0,0,0,0,0,0,0,0
"William Saliba","Saliba","DEF",0,0,0,0,0,0,0,0,0,0,0
"Willy Boly","Boly","DEF",0,0,0,0,0,0,0,0,0,0,0
"Wilson Isidor","Isidor","FWD",0,0,0,0,0,0,0,0,0,0,0
"Wilson Odobert","Odobert","MID",0,0,0,0,0,0,0,0,0,0,0
"Yang Min-hyeok","Min-hyeok","MID",0,0,0,0,0,0,0,0,0,0,0
"Yankuba Minteh","Minteh","MID",0,0,0,0,0,0,0,0,0,0,0
"Yasin Ayari","Ayari","MID",0,0,0,0,0,0,0,0,0,0,0
"Yasin Özcan","Yasin","DEF",0,0,0,0,0,0,0,0,0,0,0
"Yehor Yarmoliuk","Yarmoliuk","MID",0,0,0,0,0,0,0,0,0,0,0
"Yerson Mosquera Valdelamar","Mosquera","DEF",0,0,0,0,0,0,0,0,0,0,0
"Yoane Wissa","Wissa","FWD",0,0,0,0,0,0,0,0,0,0,0
"Youri Tielemans","Tielemans","MID",0,0,0,0,0,0,0,0,0,0,0
"Youssef Ramalho Chermiti","Y.Chermiti","FWD",0,0,0,0,0,0,0,0,0,0,0
"Yunus Emre Konak","Konak","MID",0,0,0,0,0,0,0,0,0,0,0
"Yves Bissouma","Bissouma","MID",0,0,0,0,0,0,0,0,0,0,0
"Zach Abbott","Abbott","DEF",0,0,0,0,0,0,0,0,0,0,0
"Zach Marsh","Marsh","FWD",0,0,0,0,0,0,0,0,0,0,0
"Zain Silcott-Duberry","Silcott-Duberry","MID",0,0,0,0,0,0,0,0,0,0,0
"Zak Johnson","Johnson","DEF",0,0,0,0,0,0,0,0,0,0,0
"Zeki Amdouni","Amdouni","FWD",0,0,0,0,0,0,0,0,0,0,0
"Zian Flemming","Flemming","FWD",0,0,0,0,0,0,0,0,0,0,0
"Zépiqueno Redmond","Redmond","FWD",0,0,0,0,0,0,0,0,0,0,0
"Álex Moreno Lopera","Alex Moreno","DEF",0,0,0,0,0,0,0,0,0,0,0
"Ármin Pécsi","Pécsi","GKP",0,0,0,0,0,0,0,0,0,0,0
"Ðorde Petrovic","Petrovic","GKP",0,0,0,0,0,0,0,0,0,0,0
"Ilkay Gündogan","Gündogan","MID",0,0,0,0,0,0,0,0,0,0,0
